timestep,portfolio_value,cash,wind_capacity,solar_capacity,hydro_capacity,battery_soc,battery_action,battery_result,investments,total_investment,generation_revenue,price
0,5517241379.310346,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,16.110001
1,5517253975.751851,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,16.110001
2,5517266572.2221155,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,16.110001
3,5517279168.721139,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,16.110001
4,5517291765.248921,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,16.110001
5,5517304361.805463,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,16.110001
6,5517316958.390763,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,16.110001
7,5517329555.004824,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,15.413334166666669
8,5517342151.647643,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,14.716667333333334
9,5517354748.319222,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,14.0200005
10,5517367345.019561,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,13.323333666666668
11,5517379941.748659,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,12.626666833333331
12,5517392538.506516,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,11.93
13,5517405135.293134,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,11.968333333333334
14,5517417732.108511,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,12.006666666666666
15,5517430328.952648,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,12.045
16,5517442925.825545,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,12.083333333333334
17,5517455522.727202,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,12.121666666666666
18,5517468119.657619,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,12.16
19,5517480716.6167965,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,11.488333333333332
20,5517493313.604733,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,10.816666666666666
21,5517505910.621431,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,10.145
22,5517518507.666889,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,9.473333333333334
23,5517531104.741108,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,8.801666666666668
24,5517543701.844087,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,8.13
25,5517556298.975826,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,7.36
26,5517568896.136326,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,6.590000000000001
27,5517581493.325586,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,5.82
28,5517594090.543608,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,5.050000000000001
29,5517606687.79039,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,4.28
30,5517619285.065933,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,3.51
31,5517631882.370237,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,2.925
32,5517644479.703302,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,2.34
33,5517657077.065128,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1.755
34,5517669674.455715,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1.17
35,5517682271.875063,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,0.585
36,5517694869.323173,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,0.0
37,5517707466.800043,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,0.945
38,5517720064.305675,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1.89
39,5517732661.840068,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,2.835
40,5517745259.403223,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,3.78
41,5517757856.995139,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,4.725
42,5517770454.615817,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,5.67
43,5517783052.265257,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,5.706666666666667
44,5517795649.943459,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,5.743333333333333
